title,language,release_date,popularity,id,genres
The Devil Wears Prada,English,2006-06-29,14.0556,350,"Drama, Comedy"
Below Her Mouth,English,2017-02-10,13.5927,370663,"Drama, Romance"
Wonder Woman 1984,English,2020-12-16,14.0026,464052,"Action, Adventure, Fantasy"
Kung Fu Panda,English,2008-06-04,15.9707,9502,"Action, Adventure, Animation, Family, Comedy"
Back in Action,English,2025-01-15,15.6736,993710,"Action, Comedy"
The Twilight Saga: Breaking Dawn - Part 2,English,2012-11-13,14.1205,50620,"Adventure, Fantasy, Drama, Romance"
The Conjuring 2,English,2016-06-08,14.1192,259693,Horror
Guardians of the Galaxy Vol. 3,English,2023-05-03,15.2076,447365,"Science Fiction, Adventure, Action, Comedy"
Mission: Impossible - Ghost Protocol,English,2011-12-07,15.799,56292,"Action, Thriller, Adventure"
The Hobbit: An Unexpected Journey,English,2012-12-12,13.5126,49051,"Adventure, Fantasy, Action"
Sing 2,English,2021-12-01,14.0781,438695,"Family, Comedy, Music, Animation"
The Nun,English,2018-09-05,13.9429,439079,Horror
Black Panther,English,2018-02-13,14.0863,284054,"Action, Adventure, Science Fiction"
Furious 7,English,2015-04-01,14.5234,168259,"Action, Crime, Thriller"
You Should Have Left,English,2020-06-18,14.9943,514593,"Horror, Thriller"
Twisters,English,2024-07-10,13.6175,718821,"Action, Thriller"
Warrior Queen,English,1987-01-26,12.3278,30484,"Action, History, Adventure"
Spaceballs,English,1987-06-24,12.2593,957,"Comedy, Science Fiction"
Mad Max: Fury Road,English,2015-05-13,13.7529,76341,"Action, Adventure, Science Fiction"
Shang-Chi and the Legend of the Ten Rings,English,2021-09-01,14.2863,566525,"Action, Adventure, Fantasy"
Carry-On,English,2024-12-05,13.9761,1005331,"Thriller, Action"
Toy Story 3,English,2010-06-16,13.3342,10193,"Animation, Family, Comedy"
The Brutalist,English,2024-12-20,12.73,549509,Drama
The Little Mermaid,English,2023-05-18,12.8809,447277,"Adventure, Family, Fantasy, Romance"
Popeye the Slayer Man,English,2025-03-21,14.4531,1388366,Horror
The Dark Knight Rises,English,2012-07-17,12.6665,49026,"Action, Crime, Drama, Thriller"
The Amazing Spider-Man,English,2012-06-23,13.0991,1930,"Action, Adventure, Science Fiction"
Abigail,English,2024-04-16,13.935,1111873,"Horror, Thriller"
Blade Runner,English,1982-06-25,14.3461,78,"Science Fiction, Drama, Thriller"
Talk to Me,English,2023-07-26,12.8849,1008042,Horror
Once Upon a Time... in Hollywood,English,2019-07-24,12.5417,466272,"Comedy, Drama, Thriller"
Black Adam,English,2022-10-19,10.923,436270,"Action, Adventure, Science Fiction"
White Chicks,English,2004-06-23,13.0603,12153,"Comedy, Crime"
Her,English,2013-12-18,13.1571,152601,"Romance, Science Fiction, Drama"
Man of Steel,English,2013-06-12,13.1464,49521,"Action, Adventure, Science Fiction"
The Incredibles,English,2004-10-27,13.7301,9806,"Action, Adventure, Animation, Family"
Sniper: The Last Stand,English,2025-01-21,13.0115,1410082,"Action, Thriller"
The Terminator,English,1984-10-26,13.622,218,"Action, Thriller, Science Fiction"
John Wick,English,2014-10-22,13.8543,245891,"Action, Thriller"
Anyone But You,English,2023-12-21,15.0207,1072790,"Romance, Comedy"
Schindler's List,English,1993-12-15,13.478,424,"Drama, History, War"
Bullet Train,English,2022-08-03,12.2988,718930,"Action, Comedy, Thriller"
The Ministry of Ungentlemanly Warfare,English,2024-04-18,13.2749,799583,"Action, Comedy, War"
Madagascar,English,2005-05-25,13.6355,953,"Family, Animation, Adventure, Comedy"
Captain America: Civil War,English,2016-04-27,12.5097,271110,"Adventure, Action, Science Fiction"
Gone Girl,English,2014-10-01,14.3415,210577,"Mystery, Thriller, Drama"
Dragons: Gift of the Night Fury,English,2011-11-15,12.9801,91417,"Animation, Comedy, Adventure, Family"
Spider-Man: Far From Home,English,2019-06-28,15.0278,429617,"Action, Adventure, Science Fiction"
Everything Everywhere All at Once,English,2022-03-24,15.3244,545611,"Action, Adventure, Science Fiction"
The Hunger Games: Mockingjay - Part 1,English,2014-11-19,12.1571,131631,"Science Fiction, Adventure, Thriller"
The Electric State,English,2025-03-07,11.9804,777443,"Science Fiction, Adventure, Action"
Cars 2,English,2011-06-11,12.6476,49013,"Animation, Family, Adventure, Comedy"
Love Hurts,English,2025-02-06,13.4672,1226406,"Action, Comedy, Romance"
The Dictator,English,2012-05-15,11.537,76493,Comedy
Gunner,English,2024-08-16,13.5077,5492,"Action, Thriller, Crime"
Mission: Impossible - Rogue Nation,English,2015-07-28,16.3961,177677,"Action, Adventure"
The Fall Guy,English,2024-04-24,12.7892,746036,"Action, Comedy, Drama, Romance"
Copycat,English,1995-10-27,12.3881,1710,"Thriller, Crime, Mystery, Horror, Drama"
Arcadian,English,2024-04-12,12.7474,1051896,"Action, Horror, Thriller, Science Fiction"
Transformers: Age of Extinction,English,2014-06-25,12.0941,91314,"Science Fiction, Action, Adventure"
The Bad Guys: Haunted Heist,English,2024-10-02,11.304,1329336,"Animation, Comedy"
Predator,English,1987-06-12,13.5115,106,"Science Fiction, Action, Adventure, Thriller"
Peter Pan's Neverland Nightmare,English,2025-01-13,13.0256,1020414,"Horror, Thriller, Fantasy"
Evil Dead Rise,English,2023-04-12,13.2376,713704,"Horror, Thriller"
Hurry Up Tomorrow,English,2025-05-14,12.5416,1093237,"Music, Thriller"
The Twilight Saga: Breaking Dawn - Part 1,English,2011-11-16,12.9067,50619,"Adventure, Fantasy, Romance"
The Emperor's New Groove,English,2000-12-15,12.9801,11688,"Adventure, Animation, Comedy, Family, Fantasy"
The Crow,English,2024-08-21,13.5356,957452,"Action, Fantasy, Horror"
The Conjuring: The Devil Made Me Do It,English,2021-05-25,13.2598,423108,"Horror, Mystery, Thriller"
Brave,English,2012-06-21,11.8334,62177,"Animation, Adventure, Comedy, Family, Action, Fantasy"
The Voyeurs,English,2021-08-25,13.8367,645710,Thriller
Dungeons & Dragons: Honor Among Thieves,English,2023-03-23,10.0373,493529,"Adventure, Fantasy, Comedy"
Luca,English,2021-06-17,12.1092,508943,"Animation, Comedy, Fantasy, Adventure, Family"
Thor: Ragnarok,English,2017-10-02,12.522,284053,"Action, Adventure, Science Fiction"
Wonka,English,2023-12-06,12.0185,787699,"Comedy, Family, Fantasy"
The Social Network,English,2010-10-01,13.1322,37799,Drama
Bridget Jones: Mad About the Boy,English,2025-02-12,12.5331,1272149,"Romance, Comedy, Drama"
Blink Twice,English,2024-08-21,12.0798,840705,"Mystery, Thriller"
Rush,English,2013-09-02,13.155,96721,"Drama, Action"
The Mummy,English,1999-04-16,12.3312,564,"Adventure, Action, Fantasy"
The Old Guard 2,English,2025-07-01,13.5622,846422,"Action, Fantasy"
Cars,English,2006-06-08,10.5074,920,"Animation, Adventure, Comedy, Family"
Ready Player One,English,2018-03-28,11.5,333339,"Adventure, Action, Science Fiction"
Cars 3,English,2017-06-15,13.2239,260514,"Family, Comedy, Adventure, Animation"
Cruella,English,2021-05-26,11.8764,337404,"Comedy, Crime, Adventure"
Day of Reckoning,English,2025-03-28,13.0621,1414048,"Western, Action"
Braveheart,English,1995-05-24,12.2811,197,"Action, Drama, History, War"
Pacific Rim,English,2013-07-11,13.8736,68726,"Action, Science Fiction, Adventure"
Kill Bill: Vol. 1,English,2003-10-10,12.3873,24,"Action, Crime"
(500) Days of Summer,English,2009-07-17,11.1251,19913,"Comedy, Drama, Romance"
Napoleon,English,2023-11-22,11.7612,753342,"History, War, Romance"
Boyka: Undisputed IV,English,2016-08-01,12.814,348893,"Action, Drama, Thriller"
Borderlands,English,2024-08-07,11.9295,365177,"Action, Science Fiction, Comedy"
Sugar Baby,English,2024-10-15,12.7212,1101401,"Thriller, Comedy"
Scream VI,English,2023-03-08,11.4221,934433,"Horror, Crime, Thriller"
Grown Ups 2,English,2013-07-11,11.2265,109418,Comedy
The Passion of the Christ,English,2004-02-25,11.6191,615,Drama
The Bad Guys,English,2022-03-17,11.0169,629542,"Family, Comedy, Crime, Adventure, Animation"
The Nun II,English,2023-09-06,13.384,968051,Horror
Poor Things,English,2023-12-07,11.7543,792307,"Science Fiction, Romance, Comedy"
The Prestige,English,2006-10-17,12.1624,1124,"Drama, Mystery, Science Fiction"
Pride & Prejudice,English,2005-09-16,13.6163,4348,"Drama, Romance"
Hotel Transylvania: Transformania,English,2022-01-31,11.3257,585083,"Animation, Comedy, Family, Adventure, Fantasy"
Rush Hour,English,1998-09-18,11.8357,2109,"Action, Comedy, Crime"
Marked Men: Rule + Shaw,English,2025-01-22,10.914,1078600,"Romance, Drama"
Pretty Woman,English,1990-03-23,10.7716,114,"Romance, Comedy"
Old Guy,English,2024-12-13,11.7346,1077782,"Action, Comedy, Crime"
Nobody,English,2021-03-18,12.625,615457,"Action, Thriller"
Taxi Driver,English,1976-02-09,12.9039,103,"Crime, Drama"
Home Sweet Home: Rebirth,English,2025-03-20,12.7865,1353117,"Horror, Fantasy, Thriller, Mystery, Action"
"Red, White & Royal Blue",English,2023-07-27,11.1898,930094,"Comedy, Romance"
A Man Called Otto,English,2022-12-28,10.9818,937278,"Comedy, Drama"
Knives Out,English,2019-11-27,11.5771,546554,"Comedy, Crime, Mystery"
Mr. & Mrs. Smith,English,2005-06-07,12.4592,787,"Action, Comedy, Drama, Thriller"
X-Men: Days of Future Past,English,2014-05-15,11.6875,127585,"Action, Adventure, Science Fiction"
Zack Snyder's Justice League,English,2021-03-18,12.0723,791373,"Action, Adventure, Fantasy"
Alice in Wonderland,English,2010-03-03,11.6847,12155,"Family, Fantasy, Adventure"
Corpse Bride,English,2005-09-12,11.2774,3933,"Romance, Fantasy, Animation"
Thor,English,2011-04-21,11.6256,10195,"Adventure, Fantasy, Action"
Thor: Love and Thunder,English,2022-07-06,12.0594,616037,"Fantasy, Action, Comedy"
American Pie,English,1999-07-09,11.6967,2105,"Comedy, Romance"
Queer,English,2024-11-27,13.0453,1059128,"Drama, Romance"
Shrek Forever After,English,2010-05-20,12.5118,10192,"Comedy, Adventure, Fantasy, Animation, Family"
Colombiana,English,2011-07-27,11.9943,62835,"Action, Thriller, Crime, Drama"
The Goonies,English,1985-06-07,10.1945,9340,"Adventure, Comedy, Family"
Beetlejuice Beetlejuice,English,2024-09-04,12.0575,917496,"Horror, Comedy, Fantasy"
Eyes Wide Shut,English,1999-07-16,10.968,345,"Drama, Thriller, Mystery"
Leroy & Stitch,English,2006-06-23,11.9291,21316,"Animation, Comedy, Family, TV Movie"
Men in Black,English,1997-07-02,12.3312,607,"Action, Adventure, Comedy, Science Fiction"
The Amazing Spider-Man 2,English,2014-04-16,11.2346,102382,"Action, Adventure, Science Fiction"
Scary Movie,English,2000-07-07,10.4991,4247,Comedy
Aladdin,English,2019-05-22,11.2246,420817,"Adventure, Fantasy, Romance, Family"
Trap,English,2024-07-31,12.018,1032823,"Thriller, Mystery, Horror"
Toy Story 4,English,2019-06-19,11.4706,301528,"Family, Adventure, Animation, Comedy, Fantasy"
The Twilight Saga: New Moon,English,2009-11-18,12.5127,18239,"Adventure, Fantasy, Drama, Romance"
Get Out,English,2017-02-24,11.6571,419430,"Mystery, Thriller, Horror"
The Hunger Games: Catching Fire,English,2013-11-15,10.4997,101299,"Adventure, Action, Science Fiction"
Shrek the Third,English,2007-05-17,14.1923,810,"Fantasy, Adventure, Animation, Comedy, Family"
No Country for Old Men,English,2007-06-13,12.7396,6977,"Crime, Drama, Thriller"
The Black Phone,English,2022-06-17,11.4989,756999,"Horror, Thriller"
The Karate Kid,English,2010-06-10,12.4753,38575,"Action, Adventure, Drama, Family"
The Mask,English,1994-07-29,11.2025,854,"Romance, Comedy, Crime, Fantasy"
The Conjuring: Last Rites,English,2025-09-04,11.9874,1038392,Horror
Shaun of the Dead,English,2004-04-09,11.2493,747,"Horror, Comedy"
Descendants: The Rise of Red,English,2024-07-11,11.7939,974262,"Fantasy, Adventure, Family, Comedy"
Annabelle,English,2014-10-02,10.8978,250546,Horror
Apocalypto,English,2006-12-07,12.2252,1579,"Action, Drama, History"
Ice Age: Continental Drift,English,2012-06-27,10.254,57800,"Animation, Comedy, Adventure, Family"
Damsel,English,2024-03-07,11.9587,763215,"Fantasy, Action, Adventure"
Luck,English,2022-08-05,12.0034,585511,"Animation, Adventure, Comedy, Fantasy"
Subservience,English,2024-08-15,11.8343,1064028,"Horror, Science Fiction, Thriller"
I Am Legend,English,2007-12-12,9.6247,6479,"Drama, Science Fiction, Thriller"
Alien: Covenant,English,2017-05-09,11.3998,126889,"Horror, Science Fiction, Thriller"
Indiana Jones and the Dial of Destiny,English,2023-06-25,11.9434,335977,"Adventure, Action"
Minions: The Rise of Gru,English,2022-06-29,10.5226,438148,"Family, Comedy, Adventure, Animation"
The Shining,English,1980-05-23,12.0178,694,"Horror, Thriller"
Mission: Impossible III,English,2006-04-25,13.165,956,"Adventure, Action, Thriller"
Ocean with David Attenborough,English,2025-05-08,11.9463,1448497,Documentary
Frozen II,English,2019-11-20,11.224,330457,"Family, Animation, Adventure, Comedy, Fantasy"
Absolution,English,2024-10-31,11.9008,974453,"Action, Crime, Thriller, Mystery"
Killers of the Flower Moon,English,2023-10-18,11.8838,466420,"Crime, History, Drama"
Maze Runner: The Scorch Trials,English,2015-09-09,10.6145,294254,"Science Fiction, Action, Thriller, Adventure"
Gunslingers,English,2025-04-11,12.7198,1293286,"Western, Action"
Real Steel,English,2011-09-28,11.2088,39254,"Action, Science Fiction, Drama"
Black Widow,English,2021-07-07,11.3673,497698,"Action, Adventure, Science Fiction"
The Princess and the Frog,English,2009-12-08,11.8236,10198,"Animation, Romance, Fantasy, Family"
The Suicide Squad,English,2021-07-28,11.0012,436969,"Action, Comedy, Adventure"
Despicable Me,English,2010-07-08,11.027,20352,"Family, Comedy, Animation"
The Island,English,2023-07-21,12.996,1138749,"Action, Crime, Thriller"
PAW Patrol: The Mighty Movie,English,2023-09-21,14.2416,893723,"Family, Comedy, Adventure, Animation"
Sing: Thriller,English,2024-10-15,9.7743,1371727,"Animation, Family, Comedy, Music"
About Time,English,2013-09-04,10.732,122906,"Drama, Romance, Fantasy"
Mission: Impossible II,English,2000-05-24,12.2643,955,"Adventure, Action, Thriller"
Raiders of the Lost Ark,English,1981-06-12,12.3841,85,"Adventure, Action"
The Pursuit of Happyness,English,2006-12-14,10.6316,1402,Drama
Independence Day,English,1996-06-25,10.2276,602,"Action, Adventure, Science Fiction"
Logan,English,2017-02-28,9.7262,263115,"Action, Drama, Science Fiction"
Escape from Alcatraz,English,1979-06-22,10.3756,10734,"Drama, Thriller"
The Forge,English,2024-08-22,8.7478,1186532,"Drama, Family"
E.T. the Extra-Terrestrial,English,1982-06-11,10.3555,601,"Science Fiction, Adventure, Family, Fantasy"
Steph Tolev: Filth Queen,English,2025-06-24,11.4867,1485328,Comedy
The Parent Trap,English,1998-07-28,11.0096,9820,"Comedy, Family, Romance"
Reservoir Dogs,English,1992-09-02,10.3902,500,"Crime, Thriller"
The Twilight Saga: Eclipse,English,2010-06-23,12.0668,24021,"Adventure, Fantasy, Drama, Romance"
Fantastic Beasts and Where to Find Them,English,2016-11-16,10.8622,259316,"Fantasy, Adventure"
Ocean's Eleven,English,2001-12-07,10.0762,161,"Thriller, Crime"
Homefront,English,2013-11-12,12.4096,204082,"Action, Thriller"
The Bayou,English,2025-01-31,13.8275,1407861,"Thriller, Horror, Action"
Aliens,English,1986-07-18,9.9736,679,"Action, Thriller, Science Fiction"
The Princess Diaries,English,2001-08-03,10.2086,9880,"Comedy, Family, Romance"
1992,English,2024-08-29,8.4914,413846,"Crime, Thriller, Action"
Upgraded,English,2024-02-07,10.2124,1014590,"Romance, Comedy"
Ant-Man and the Wasp: Quantumania,English,2023-02-15,9.6049,640146,"Action, Adventure, Science Fiction"
The Equalizer 2,English,2018-07-19,12.6046,345887,"Action, Thriller, Crime"
The Devil's Advocate,English,1997-10-17,9.9813,1813,"Drama, Mystery, Thriller, Horror"
The Intern,English,2015-09-23,11.6003,257211,Comedy
Hidden Figures,English,2016-12-10,9.8764,381284,"Drama, History"
Transformers: The Last Knight,English,2017-06-16,10.9788,335988,"Action, Adventure, Science Fiction"
The Imitation Game,English,2014-11-14,10.915,205596,"History, Drama, Thriller, War"
Venom: Let There Be Carnage,English,2021-09-30,12.1185,580489,"Science Fiction, Action, Adventure"
Guy Ritchie's The Covenant,English,2023-04-19,11.1002,882569,"War, Action, Thriller"
The Croods,English,2013-03-15,10.5618,49519,"Animation, Adventure, Family, Fantasy, Comedy, Action"
Mulholland Drive,English,2001-06-06,10.7991,1018,"Thriller, Drama, Mystery"
Clueless,English,1995-07-19,10.2724,9603,"Comedy, Romance"
Scream,English,1996-12-20,11.1275,4232,"Crime, Horror, Mystery"
The Incredible Hulk,English,2008-06-12,10.6333,1724,"Science Fiction, Action, Adventure"
Nonnas,English,2025-05-01,10.6229,1151039,Comedy
Maze Runner: The Death Cure,English,2018-01-10,10.2262,336843,"Science Fiction, Action, Adventure, Thriller"
Ford v Ferrari,English,2019-11-13,11.3063,359724,"Drama, Action, History"
Hellhound,English,2024-06-20,11.0344,1217379,"Action, Crime, Thriller"
Memento,English,2000-10-11,11.0912,77,"Mystery, Thriller"
Babylon,English,2022-12-22,10.3602,615777,"Drama, Comedy"
Dangerous Animals,English,2025-06-05,10.6651,1285965,"Horror, Thriller"
Terminator Genisys,English,2015-06-23,10.5635,87101,"Science Fiction, Action, Thriller, Adventure"
The Fate of the Furious,English,2017-04-12,11.3915,337339,"Action, Crime, Thriller"
Ice Age: Dawn of the Dinosaurs,English,2009-06-26,10.3334,8355,"Animation, Comedy, Family, Adventure"
Wicked Minds,English,2003-03-01,10.4495,153104,"Mystery, Drama, Romance, Thriller"
Despicable Me 2,English,2013-06-26,9.7734,93456,"Animation, Comedy, Family"
12,English,2009-01-01,10.3633,43421,Drama
Smile,English,2022-09-23,10.2334,882598,"Horror, Mystery"
Extraction,English,2020-04-23,9.2812,545609,"Action, Thriller"
In Time,English,2011-10-27,10.4326,49530,"Action, Thriller, Science Fiction"
Dominique,English,2024-10-11,8.8969,1331375,"Action, Thriller"
Hereditary,English,2018-06-07,13.2965,493922,"Horror, Mystery, Thriller"
The Hangover Part II,English,2011-05-25,11.4674,45243,Comedy
Star Wars: The Force Awakens,English,2015-12-15,10.5263,140607,"Adventure, Action, Science Fiction"
La La Land,English,2016-12-01,11.4185,313369,"Comedy, Drama, Romance, Music"
The Good Son,English,1993-09-24,7.2689,9272,"Thriller, Drama, Horror"
xXx: Return of Xander Cage,English,2017-01-13,11.2202,47971,"Action, Adventure, Crime"
Shooter,English,2007-03-22,10.169,7485,"Drama, Action, Thriller"
